Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.35919E+18,"BREAKING  Ottawa - 1st case B1.351 Covid-19 variant, 1st detected in South Africa

Ontario Daily Epidemiologic Summaries 🚩Ottawa variants

08Feb - 6 cases B117(1st discovered UK) + 1 case B1.351
07Feb - 6 cases B117
02Feb - 4 cases B117
29Jan - 3 cases B117
28Jan - 2 cases B117 https://t.co/qhBo9O6GYt",2/9/2021 17:06,Month_02 Week 2,2,break ottawa case covid variant detect south africa ontario daily epidemiologic summary ottawa variant feb case discover case feb case feb case jan case jan case,break ottawa case variant detect south africa ontario daily epidemiologic summary triangular flag ottawa variant feb case discover case feb case feb case jan case jan case
1.35919E+18,"Slow vaccine rollout: makers will be condemned, but Ottawa at fault | National Newswatch https://t.co/yutF16EJS4 https://t.co/9Wpqeo7065",2/9/2021 17:04,Month_02 Week 2,2,slow vaccine rollout maker condemn ottawa fault national newswatch,slow vaccine rollout maker will condemn ottawa fault national newswatch
1.35919E+18,@jg6967613 @evenko @Place_des_Arts Ottawa Cats was cancelled mid-run because of COVID.  Some performances ran at the beginning of the week and others were not able to.  We do hope to bring it back in the future.,2/9/2021 17:03,Month_02 Week 2,2,ottawa cat cancel mid run covid performance ran begin others able hope bring back future,ottawa cat cancel mid_run performance ran begin week others not_able hope bring back future
1.35919E+18,"The most pressing one would be ramped-up coordination between Mexico City, Ottawa and Washington on a North American vaccine and competitiveness strategy that accelerates the economic recovery. @JulianVenturaV 👇👇👇 https://t.co/5MSh2mbRCW",2/9/2021 17:00,Month_02 Week 2,2,press one ramped coordination mexico city ottawa washington north american vaccine competitiveness strategy accelerates economic recovery,most press one would ramped_up coordination mexico city ottawa washington north american vaccine competitiveness strategy accelerates economic recovery backhand index point down backhand index point down backhand index point down
1.35918E+18,"Canadians with pandemic benefit debt to get one year of interest relief from Ottawa, says source | CBC News https://t.co/pGHKT9ANNd   #tax",2/9/2021 16:56,Month_02 Week 2,2,canadian pandemic benefit debt one year interest relief ottawa say source cbc news,canadian with pandemic benefit debt get one year interest relief ottawa say source cbc news
1.35918E+18,My friend in Ottawa who is an ER nurse hasn’t been vaccinated yet. What is taking #Canada so long to roll out their vaccine? My 75+ parents either.,2/9/2021 16:55,Month_02 Week 2,2,friend ottawa nurse hasnt vaccinate take long roll vaccine parent,friend ottawa who nurse not_be vaccinate yet what take long roll out vaccine parent either
1.35918E+18,"Canadians with pandemic benefit debt to get one year of interest relief from Ottawa, says source https://t.co/6tYtB5mWJD",2/9/2021 16:47,Month_02 Week 2,2,canadian pandemic benefit debt one year interest relief ottawa say source,canadian with pandemic benefit debt get one year interest relief ottawa say source
1.35918E+18,"Canadians with pandemic benefit debt to get one year of interest relief from Ottawa, says source https://t.co/45v7dhNwom",2/9/2021 16:44,Month_02 Week 2,2,canadian pandemic benefit debt one year interest relief ottawa say source,canadian with pandemic benefit debt get one year interest relief ottawa say source
1.35918E+18,Good news #Ottawa. We are down to 25 new covid cases today. Bad news: Ontario has the Brazilian variant which I hear makes you hairless. https://t.co/eRiZNiNQzJ,2/9/2021 16:43,Month_02 Week 2,2,good news new covid case today bad news ontario brazilian variant hear make hairless,good news down new case today bad news ontario brazilian variant hear make hairless
1.35918E+18,"NEW: Today's death from #COVID19 is linked to a workplace outbreak at a warehouse, per @OttawaHealth.

This is the 4th death linked to a workplace outbreak of COVID-19 in Ottawa.

#ottnews",2/9/2021 16:41,Month_02 Week 2,2,new today death link workplace outbreak warehouse per death link workplace outbreak covid ottawa,new today death link workplace outbreak warehouse per death link workplace outbreak ottawa
1.35918E+18,"NEW: #Ottawa reports 1 new death from #COVID19; 420 active cases.

New: 25 (13,733)
Newly resolved: 60 (12,886)
7-Day Avg. of New Cases per Day: 51 (🔽)

Hospitalizations: 25, 5 in ICU (+2, -1 in ICU)
Deaths: 427 (+1)
7-day average test positivity: 1.6% (↔)

#ottnews",2/9/2021 16:41,Month_02 Week 2,2,new report new death active case new newly resolve avg new case per hospitalization icu icu death average test positivity,new report new death active case new newly resolve day avg new case per day downwards button hospitalization icu icu death day average test positivity left_right arrow
1.35918E+18,"@arkellsmusic @YYCSaddledome Oh man, Monday will mark two years since you came to the CTC in Ottawa. You guys CRUSHED the big venue. Some buddies came with me, who didn't really know about y'all, and were totally blown away. Can't wait til COVID is over—I'll be seeing you whenever, wherever.",2/9/2021 16:40,Month_02 Week 2,2,man monday mark two year come ctc ottawa guy crush big venue buddy come really know totally blown away wait til covid overi see,man monday will mark two year since come ctc ottawa guy crush big venue buddy come with who not_really know totally blown away cannot_wait til over will see whenever wherever
1.35918E+18,Health Canada says extra doses from Pfizer's vaccine vials can be used https://t.co/RQU6W46AnE #ottnews #ottawa https://t.co/fuFgmjSVVD,2/9/2021 16:40,Month_02 Week 2,2,health canada say extra dos pfizer vaccine vial use,health canada say extra dos pfizer vaccine vial can use
1.35918E+18,"Ontario reports 1,022 new COVID-19 cases — the fewest since early November https://t.co/Opc6UAatDb #ottnews #ottawa https://t.co/ol1c3dsmii",2/9/2021 16:40,Month_02 Week 2,2,ontario report new covid case early,ontario report new case few since early
1.35918E+18,"“Although Ottawa’s mismanagement is responsible for delays Canadians face in vaccine supply, the federal government seems unlikely to accept its responsibility. Consistent with precedent, the government is more likely to blame the pharmaceutical innovators.” https://t.co/tXuXXFBOeF",2/9/2021 16:39,Month_02 Week 2,2,ottawa mismanagement responsible delay canadian face vaccine supply federal government seem unlikely accept responsibility consistent precedent government likely blame pharmaceutical innovator,although ottawa mismanagement responsible delay canadian face vaccine supply federal government seem unlikely accept responsibility consistent with precedent government more likely blame pharmaceutical innovator
1.35918E+18,Feds require negative test #Ottawa https://t.co/ISN92MB02a,2/9/2021 16:39,Month_02 Week 2,2,fed require negative test,fed require test
1.35918E+18,"Canadians with pandemic benefit debt to get one year of interest relief from Ottawa, says source https://t.co/SIuV803FWG",2/9/2021 16:33,Month_02 Week 2,2,canadian pandemic benefit debt one year interest relief ottawa say source,canadian with pandemic benefit debt get one year interest relief ottawa say source
1.35918E+18,"Royal LePage has predicted that the average price tag of an #Ottawa home will rise 11.5% this year, fuelled partly by an influx of buyers from the Toronto area looking for better value as well as surging demand for roomier properties in the COVID-19 era. https://t.co/6f0ifWtKBP https://t.co/WcVzdQ7ZRy",2/9/2021 16:33,Month_02 Week 2,2,royal lepage predict average price tag home rise year fuel partly influx buyer toronto area look well value well surge demand roomier property covid era,royal lepage predict average price tag home will rise year fuel partly influx buyer toronto area look well value well surge demand roomier property era
1.35918E+18,"What you need to know about COVID-19 in Ottawa on Tuesday, Feb. 9 - https://t.co/8S190g98T7 https://t.co/wuGAY7EFGb",2/9/2021 16:28,Month_02 Week 2,2,need know covid ottawa tuesday feb,what need know ottawa tuesday feb
1.35918E+18,"Ontario is reporting another drop in COVID-19 cases in Ottawa today. 

An updated local snapshot from Ottawa Public Health is due this afternoon. #ottnews https://t.co/XJkRl7rGR7",2/9/2021 16:21,Month_02 Week 2,2,ontario reporting drop covid case ottawa today update local snapshot ottawa public health due afternoon,ontario reporting another drop case ottawa today update local snapshot ottawa public health due afternoon
1.35917E+18,The province has confirmed Ottawa's first case of the South African COVID-19 variant. #ottnews https://t.co/6xXeG7mmbe,2/9/2021 16:15,Month_02 Week 2,2,province confirm ottawa first case south african covid variant,province confirm ottawa first case south african variant
1.35917E+18,"What you need to know about COVID-19 in Ottawa on Tuesday, Feb. 9 | CBC News https://t.co/Mp9AD3thl5",2/9/2021 16:13,Month_02 Week 2,2,need know covid ottawa tuesday feb cbc news,what need know ottawa tuesday feb cbc news
1.35917E+18,"With COVID, Ottawa's Winterlude is taking place virtually this year - I got to write a little something for @CanGeo_Travel about how Canadians coast to coast to coast can get in on the fun this year!

https://t.co/ZGietfOkd0",2/9/2021 16:09,Month_02 Week 2,2,covid ottawa winterlude take place virtually year write little canadian coast coast coast fun year,with ottawa winterlude take place virtually year get write little canadian coast coast coast can get fun year
1.35917E+18,@Wowk67 Give them time. They need a new variant to keep the game alive. Stay away from Ottawa tho. I heard they have the Tamidiot variant,2/9/2021 16:06,Month_02 Week 2,2,give time need new variant keep game alive stay away ottawa tho heard tamidiot variant,give time need new variant keep game alive stay away ottawa tho heard tamidiot variant
1.35917E+18,I left Toronto for Ottawa during covid. The pandemic wasn’t all to blame but it sure contributed. https://t.co/JOiLa87mSm,2/9/2021 15:53,Month_02 Week 2,2,left toronto ottawa covid pandemic wasnt blame sure contribute,left toronto ottawa pandemic not_all blame sure contribute
1.35917E+18,"4.5% positivity rate is concerning  😷😷

""OPH said, of the 175 people tested on Saturday and Sunday, eight had positive results, which must still be confirmed by a lab test""

#ottnews #ottcity #ottawa https://t.co/tuYRB8olug",2/9/2021 15:50,Month_02 Week 2,2,positivity rate concern oph say people test saturday sunday eight positive result still confirm lab test,positivity rate concern face with medical mask face with medical mask oph say people test saturday sunday eight positive result must still confirm lab test
